mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_criterion,param_max_depth,param_min_samples_leaf,param_min_samples_split,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,start_time,end_time,ID
0.6470244884490967,0.003431102746193365,0.015830469131469727,0.00040658186275307166,gini,5,4,120,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 120}",0.9896604383221306,0.991167059437493,0.9925178778441893,0.9908916139698982,0.9884400396243268,0.9905354058396074,0.0013865203555330147,757,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.6494960784912109,0.003234667968223783,0.015872383117675783,0.0004641947307470581,gini,5,4,150,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 4, 'min_samples_split': 150}",0.9896604383221306,0.9911627007895677,0.9925179407181941,0.9908919006013909,0.98843878401863,0.9905343528899827,0.0013865365258485872,758,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.6572716712951661,0.009203399186068283,0.01680154800415039,0.0015319053613423415,gini,5,5,30,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 30}",0.9896611410315966,0.9911680654215708,0.992529126743353,0.9908923499656022,0.9884565002636659,0.9905414366851577,0.0013848173735537012,738,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.6503602027893066,0.0036983160168198624,0.0159055233001709,0.0004887690100961235,gini,5,5,60,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 60}",0.9896588627735381,0.9911680654215708,0.992529126743353,0.9908923499656022,0.9884452719311302,0.9905387353670388,0.0013884899978782949,746,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.6489894390106201,0.0033965719388409036,0.015851449966430665,0.00043278701392442765,gini,5,5,90,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 90}",0.9896586575084046,0.9911680654215708,0.9925254301217143,0.9908923499656022,0.9884452719311302,0.9905379549896844,0.0013874565794942887,752,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.6478455543518067,0.0034780226126626206,0.015820074081420898,0.0003963953175581104,gini,5,5,120,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 120}",0.989652575373052,0.991167059437493,0.9925178778441893,0.9908916139698982,0.9884400396243268,0.9905338332497917,0.0013875159525124237,760,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.6483745098114013,0.0017512998867493838,0.015807390213012695,0.0003896155273064943,gini,5,5,150,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 5, 'min_samples_split': 150}",0.989652575373052,0.9911627007895677,0.9925179407181941,0.9908919006013909,0.98843878401863,0.9905327803001669,0.0013875309178413352,766,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.6587013244628906,0.020816481387073166,0.015986204147338867,0.00045395147899930606,gini,5,6,30,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 30}",0.9896611410315966,0.9911680654215708,0.992529126743353,0.990891883958272,0.9884565002636659,0.9905413434836916,0.0013847937686088305,739,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.6486080169677735,0.002794382998542007,0.01583871841430664,0.0004302302890435452,gini,5,6,60,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 60}",0.9896588627735381,0.9911680654215708,0.992529126743353,0.990891883958272,0.9884452719311302,0.9905386421655727,0.0013884662740434592,747,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.6483136653900147,0.002122735504266706,0.015849781036376954,0.0004046991264881018,gini,5,6,90,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 90}",0.9896586575084046,0.9911680654215708,0.9925254301217143,0.990891883958272,0.9884452719311302,0.9905378617882183,0.0013874327855667183,753,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.6487053871154785,0.0031137954275799002,0.01597743034362793,0.000663181091117527,gini,5,6,120,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 120}",0.989652575373052,0.991167059437493,0.9925178778441893,0.990891147962568,0.9884400396243268,0.9905337400483258,0.0013874919321737501,761,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.6481435298919678,0.0029031757863245355,0.01582813262939453,0.0003730564084714286,gini,5,6,150,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 6, 'min_samples_split': 150}",0.989652575373052,0.9911627007895677,0.9925179407181941,0.9908914345940608,0.98843878401863,0.9905326870987009,0.0013875068077795415,767,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.6482749938964844,0.0020161079566888836,0.015839624404907226,0.000406603560384033,gini,5,7,30,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 7, 'min_samples_split': 30}",0.9896611410315966,0.9911680654215708,0.992529126743353,0.990891883958272,0.9884565002636659,0.9905413434836916,0.0013847937686088305,739,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.6497369766235351,0.003161285634417777,0.01586575508117676,0.00038666464364520934,gini,5,7,60,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 7, 'min_samples_split': 60}",0.9896588627735381,0.9911680654215708,0.992529126743353,0.990891883958272,0.9884452719311302,0.9905386421655727,0.0013884662740434592,747,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.6490676879882813,0.0025659218803727223,0.015842199325561523,0.0003723611873175441,gini,5,7,90,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 7, 'min_samples_split': 90}",0.9896586575084046,0.9911680654215708,0.9925254301217143,0.990891883958272,0.9884452719311302,0.9905378617882183,0.0013874327855667183,753,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.6513039588928222,0.004262097336117312,0.01583728790283203,0.00039888865039712723,gini,5,7,120,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 7, 'min_samples_split': 120}",0.989652575373052,0.991167059437493,0.9925178778441893,0.990891147962568,0.9884400396243268,0.9905337400483258,0.0013874919321737501,761,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.6615711688995362,0.024005425145937818,0.015848636627197266,0.0003544787998777348,gini,5,7,150,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 7, 'min_samples_split': 150}",0.989652575373052,0.9911627007895677,0.9925179407181941,0.9908914345940608,0.98843878401863,0.9905326870987009,0.0013875068077795415,767,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.6491983890533447,0.003176078858726795,0.015914440155029297,0.000437676720701633,gini,5,8,30,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 30}",0.9896611410315966,0.9911680654215708,0.992529126743353,0.990891883958272,0.9884565002636659,0.9905413434836916,0.0013847937686088305,739,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.6483908653259277,0.005904649907575012,0.015826892852783204,0.00038024268094332997,gini,5,8,60,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 60}",0.9896588627735381,0.9911680654215708,0.992529126743353,0.990891883958272,0.9884452719311302,0.9905386421655727,0.0013884662740434592,747,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.6501054763793945,0.00378093954797866,0.01662144660949707,0.00197954709665733,gini,5,8,90,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 90}",0.9896586575084046,0.9911680654215708,0.9925254301217143,0.990891883958272,0.9884452719311302,0.9905378617882183,0.0013874327855667183,753,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.6531696796417237,0.010965754343535597,0.015874099731445313,0.0003974671949041505,gini,5,8,120,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 120}",0.989652575373052,0.991167059437493,0.9925178778441893,0.990891147962568,0.9884400396243268,0.9905337400483258,0.0013874919321737501,761,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.6480634212493896,0.0017620001153372954,0.015871524810791016,0.000422993962410359,gini,5,8,150,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 8, 'min_samples_split': 150}",0.989652575373052,0.9911627007895677,0.9925179407181941,0.9908914345940608,0.98843878401863,0.9905326870987009,0.0013875068077795415,767,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.6488349437713623,0.004033487664519916,0.01586766242980957,0.000369220045972493,gini,5,9,30,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 9, 'min_samples_split': 30}",0.9896611410315966,0.9911680654215708,0.992529126743353,0.990891883958272,0.9884565002636659,0.9905413434836916,0.0013847937686088305,739,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.6480143070220947,0.0023920035269077143,0.015815067291259765,0.00040309976807112723,gini,5,9,60,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 9, 'min_samples_split': 60}",0.9896588627735381,0.9911680654215708,0.992529126743353,0.990891883958272,0.9884452719311302,0.9905386421655727,0.0013884662740434592,747,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.6547879695892334,0.009314955566922776,0.015843868255615234,0.00040262800865167235,gini,5,9,90,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 9, 'min_samples_split': 90}",0.9896586575084046,0.9911680654215708,0.9925254301217143,0.990891883958272,0.9884452719311302,0.9905378617882183,0.0013874327855667183,753,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.6487949371337891,0.003863731776199811,0.01584029197692871,0.0004241796864494537,gini,5,9,120,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 9, 'min_samples_split': 120}",0.989652575373052,0.991167059437493,0.9925178778441893,0.990891147962568,0.9884400396243268,0.9905337400483258,0.0013874919321737501,761,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.64933762550354,0.005418454807732969,0.015790176391601563,0.00038673884697681797,gini,5,9,150,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 9, 'min_samples_split': 150}",0.989652575373052,0.9911627007895677,0.9925179407181941,0.9908914345940608,0.98843878401863,0.9905326870987009,0.0013875068077795415,767,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.648757028579712,0.0026255014258079585,0.015868568420410158,0.00038970759442861835,gini,5,10,30,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 30}",0.9896611410315966,0.9911680654215708,0.992529126743353,0.9908933226634421,0.9884565002636659,0.9905416312247256,0.0013848667237372349,737,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.6497395038604736,0.0034796971659865226,0.01610908508300781,0.0006378734379473048,gini,5,10,60,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 60}",0.9896588627735381,0.9911680654215708,0.992529126743353,0.9908933226634421,0.9884452719311302,0.9905389299066067,0.0013885395959975788,745,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.6493134498596191,0.003930634082475684,0.0158444881439209,0.00037398902821198844,gini,5,10,90,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 90}",0.9896586575084046,0.9911680654215708,0.9925254301217143,0.9908933226634421,0.9884452719311302,0.9905381495292523,0.0013875063239695846,751,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.6490834712982178,0.0020057346755517763,0.01584162712097168,0.00040831225337094627,gini,5,10,120,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 120}",0.989652575373052,0.991167059437493,0.9925178778441893,0.9908925792707963,0.9884400396243268,0.9905340263099716,0.001387565787264001,759,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.6505409717559815,0.0028455979877820446,0.015864038467407228,0.0004034227959892611,gini,5,10,150,"{'criterion': 'gini', 'max_depth': 5, 'min_samples_leaf': 10, 'min_samples_split': 150}",0.989652575373052,0.9911627007895677,0.9925179407181941,0.9908928659022891,0.98843878401863,0.9905329733603466,0.0013875809384372088,765,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.7560775279998779,0.0046980487547015354,0.016089344024658205,0.00044697026358592347,gini,6,4,30,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 4, 'min_samples_split': 30}",0.9899261937960346,0.991444294964991,0.9926753494878373,0.9914134904010794,0.9888929822744129,0.990870462184871,0.0013178658100101582,727,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.7622025966644287,0.012631961528493255,0.016091585159301758,0.00042169290284842226,gini,6,4,60,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 4, 'min_samples_split': 60}",0.9899836671088027,0.9914486055327949,0.9926722797570118,0.991415692840485,0.9888739762135098,0.9908788442905208,0.001315300969675811,719,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.7538275718688965,0.0027072372440662333,0.01607089042663574,0.00039733233831940995,gini,6,4,90,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 4, 'min_samples_split': 90}",0.9899895513759638,0.9915002685478195,0.9926780993009323,0.991415692840485,0.9888739762135098,0.990891517655742,0.0013206988974643502,709,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.7591634273529053,0.00970022120874312,0.016049528121948244,0.00039302868807418554,gini,6,4,120,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 4, 'min_samples_split': 120}",0.9899833416433658,0.9914877751132063,0.9927713174100823,0.9914085168823712,0.9888718320679933,0.9909045566234038,0.001346069964137199,701,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.7550114631652832,0.004706096762709479,0.01600337028503418,0.00040801445735907813,gini,6,4,150,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 4, 'min_samples_split': 150}",0.9899807157290452,0.9914792843486966,0.9927719461501309,0.9913842512149653,0.9888681281236473,0.990896865113297,0.0013451981073428982,705,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.7603724479675293,0.011246722067125793,0.016861820220947267,0.0016937499753381655,gini,6,5,30,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 5, 'min_samples_split': 30}",0.9899181080140859,0.9914440129565868,0.9926753494878373,0.9914136716261522,0.9888930118615868,0.9908688307892497,0.001319009484549065,730,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.7551066875457764,0.0036474854354902643,0.016060686111450194,0.00038543150709847166,gini,6,5,60,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 5, 'min_samples_split': 60}",0.9899756062915325,0.9914483568106286,0.9926722797570118,0.991415692840485,0.9888740058006837,0.9908771883000684,0.0013163710867572728,720,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.7549408435821533,0.0029740034571006076,0.016154718399047852,0.0005292117517463621,gini,6,5,90,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 5, 'min_samples_split': 90}",0.9899814887094579,0.9915000096548584,0.9926780993009323,0.991415692840485,0.9888740058006837,0.9908898592612834,0.0013217707160649809,710,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.7541488647460938,0.0031164996630084095,0.016045618057250976,0.00039024696204092616,gini,6,5,120,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 5, 'min_samples_split': 120}",0.9899752789768601,0.991487516220245,0.9927713174100823,0.9914085168823712,0.9888718616551674,0.9909028982289453,0.0013471455523251193,702,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.7574249267578125,0.0034266190591282913,0.017256879806518556,0.002800246592659019,gini,6,5,150,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 5, 'min_samples_split': 150}",0.9899726530625393,0.9914790587419734,0.9927719461501309,0.9913842512149653,0.9888681577108214,0.990895213376086,0.0013462712599257862,706,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.7602278709411621,0.014295247626670128,0.016033267974853514,0.00038132195590839547,gini,6,6,30,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 6, 'min_samples_split': 30}",0.9899180155523141,0.9914440129565868,0.9926753494878373,0.9914128727564434,0.9888927649936038,0.990868603149357,0.001319030809378487,731,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.7553488731384277,0.0027659663050420428,0.01609964370727539,0.0003459130494892195,gini,6,6,60,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 6, 'min_samples_split': 60}",0.9899754620511683,0.9914483568106286,0.9926722797570118,0.9914148884230698,0.9888737691032917,0.9908769512290341,0.001316397102205699,721,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.7555428981781006,0.003308522616540082,0.016248130798339845,0.0007435567316995042,gini,6,6,90,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 6, 'min_samples_split': 90}",0.9899813481675647,0.9915000096548584,0.9926780993009323,0.9914148884230698,0.9888737691032917,0.9908896229299435,0.0013217982611736041,711,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.7545422077178955,0.003561170497686722,0.0160275936126709,0.00038478981860996304,gini,6,6,120,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 6, 'min_samples_split': 120}",0.9899751384349668,0.991487516220245,0.9927713174100823,0.9914077198618979,0.9888716508465527,0.9909026685547488,0.0013471686763978387,703,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.7556560039520264,0.0024773371311757803,0.016048192977905273,0.0004258041284180479,gini,6,6,150,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 6, 'min_samples_split': 150}",0.9899725088221751,0.9914790587419734,0.9927719461501309,0.9913834689883754,0.9888679524498019,0.9908949870304913,0.0013462960417574624,707,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.7549902915954589,0.003496800054776601,0.016046857833862303,0.0004065278708901802,gini,6,7,30,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 7, 'min_samples_split': 30}",0.9899388009586273,0.9914440129565868,0.9926753494878373,0.9914149901310189,0.9888896823799118,0.9908725671827965,0.0013171597070529848,726,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.7532875537872314,0.004342247013259456,0.016030645370483397,0.000390899823927176,gini,6,7,60,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 7, 'min_samples_split': 60}",0.9899754620511683,0.9914481728117026,0.9926722797570118,0.9914150474573175,0.9888707493623446,0.990876342287909,0.0013173134011647022,722,2024-04-23--14-08-48,2024-04-23--15-06-44,1
0.7553453922271729,0.004269623480487449,0.016062068939208984,0.00041641221198460127,gini,6,7,90,"{'criterion': 'gini', 'max_depth': 6, 'min_samples_leaf': 7, 'min_samples_split': 90}",0.9899813481675647,0.9915000096548584,0.9926780993009323,0.9914150474573175,0.9888707493623446,0.9908890507886035,0.0013227322107440256,712,2024-04-23--14-08-48,2024-04-23--15-06-44,1
